contig_329	CVM07_Shewanella_oneidensis
contig_63	CVM07_Shewanella_oneidensis
contamination_contig_153	CVM07_Shewanella_oneidensis
contig_204	CVM10_Pseudomonas_alcaliphila
contamination_contig_225	CVM10_Pseudomonas_alcaliphila
contig_303	CVM22_Bacillus_licheniformis
contamination_contig_186	CVM22_Bacillus_licheniformis
contig_147	CVM23_Alkalihalobacillus_clausii
contamination_contig_36	CVM23_Alkalihalobacillus_clausii
contig_287	CVM24_Halomonas_elongata
contamination_contig_172	CVM24_Halomonas_elongata
contig_52	CVM26_Chromohalobacter_canadensis
contamination_contig_1	CVM26_Chromohalobacter_canadensis
contig_53	CVM27_Halomonas_neptunia
contamination_contig_271	CVM27_Halomonas_neptunia
contig_332	CVM28_Exiguobacterium_aurantiacum
contig_121	CVM28_Exiguobacterium_aurantiacum
contig_159	CVM28_Exiguobacterium_aurantiacum
contig_86	CVM28_Exiguobacterium_aurantiacum
contig_34	CVM28_Exiguobacterium_aurantiacum
contig_358	CVM28_Exiguobacterium_aurantiacum
contig_330	CVM28_Exiguobacterium_aurantiacum
contig_28	CVM28_Exiguobacterium_aurantiacum
contig_78	CVM28_Exiguobacterium_aurantiacum
contig_312	CVM28_Exiguobacterium_aurantiacum
contig_349	CVM28_Exiguobacterium_aurantiacum
contig_216	CVM28_Exiguobacterium_aurantiacum
contig_81	CVM28_Exiguobacterium_aurantiacum
contig_169	CVM28_Exiguobacterium_aurantiacum
contig_106	CVM28_Exiguobacterium_aurantiacum
contig_292	CVM28_Exiguobacterium_aurantiacum
contig_74	CVM28_Exiguobacterium_aurantiacum
contig_129	CVM28_Exiguobacterium_aurantiacum
contig_211	CVM28_Exiguobacterium_aurantiacum
contig_302	CVM28_Exiguobacterium_aurantiacum
contig_327	CVM28_Exiguobacterium_aurantiacum
contig_80	CVM28_Exiguobacterium_aurantiacum
contig_323	CVM28_Exiguobacterium_aurantiacum
contig_75	CVM28_Exiguobacterium_aurantiacum
contig_189	CVM28_Exiguobacterium_aurantiacum
contig_214	CVM28_Exiguobacterium_aurantiacum
