id,total_bp,num_reads,assembly_length,rank,log_abundance_sampling,desired_coverage,num_bases_required,enough_bases,num_reads_required,sampled_length_sum
ZymoHMW,3246576018,455509,29106442,1,1.9704750354686105,93.42756617852564,2719344036.1764183,True,381113.0,2719356755.0
m_ruber,2233295893,217984,3097433,2,1.8788445780721896,75.65620940160969,234340039.6554561,True,22759.0,234342354.0
CVM73_Kangiella_aquimarina,2026484702,537220,2700093,3,1.6674296416791212,46.497504130819614,125547585.42109713,True,32904.0,125566110.0
e_coli_k12,1999544249,177484,4640158,4,1.4808661806981842,30.25980887948619,140410294.25061888,True,12473.0,140418673.0
p_thermoglucosidasius,1158822849,104216,3987264,5,1.4011125384795016,25.18329416470069,100412442.22432113,True,8900.0,100414500.0
CVM23_Alkalihalobacillus_clausii,892536838,170043,4498223,6,1.2885205364273453,19.432135781466055,87410080.11131358,True,16615.0,87412281.0
CVM38_Duganella_zoogloeoides,885274213,171865,6321951,7,1.2708125838580593,18.655744440906314,117940702.22393212,True,22826.0,117947448.0
CVM07_Shewanella_oneidensis,664054750,172715,5135111,8,1.175651930952858,14.984833817167928,76948784.96771102,True,19981.0,76958344.0
CVM77_Acidiphilium_acidophilum,601390413,121252,4495057,9,1.1454506637035213,13.978181127383616,62832720.92391361,True,12552.0,62838289.0
CVM68_Rhodococcus_opacus,592935342,253627,9444597,10,0.9707616504082426,9.348924454505996,88296823.85625397,True,37492.0,88296945.0
CVM60_Rhodopseudomonas_palustris,576286639,107549,5381836,11,0.9631911489822859,9.187368774142483,49444912.01395588,True,9079.0,49444997.0
CVM62_Streptomyces_albidoflavus,534553187,283450,7145337,12,0.9597076681936265,9.11397154224502,65122398.0777504,True,34797.0,65126368.0
CVM76_Acidithiobacillus_thiooxidans,443419966,63096,3797856,13,0.9437205650236291,8.784571156076545,33362536.272532243,True,4737.0,33373212.0
CVM81_Azospirillum_brasilense,422861197,73345,7241537,14,0.8861467718165602,7.693904153819221,55715691.604335584,True,9585.0,55716655.0
CVM58_Chitinophaga_sancti,327516435,71602,8520210,15,0.8140912601627861,6.5176533791883955,55531775.49789476,True,12180.0,55542030.0
CVM32_Halomonas_alkaliphila,326219476,46106,4155580,16,0.7983445856969597,6.285568818591358,26120184.071161874,True,3690.0,26122187.0
CVM69_Comamonas_testosteroni,317023494,49339,6012896,17,0.7966439550913046,6.261003622953007,37646763.640439644,True,5831.0,37651036.0
CVM27_Halomonas_neptunia,307972738,66096,4952375,18,0.7854947004351783,6.102316101265966,30220957.70200704,True,6502.0,30222923.0
CVM10_Pseudomonas_alcaliphila,265242369,40245,5345534,19,0.7823845058304806,6.0587705509351455,32387363.978222553,True,4894.0,32400471.0
CVM59_Sphingomonas_echinoides,236073419,26994,4470597,20,0.7540519829716186,5.676125418481715,25375669.2674881,True,2881.0,25380764.0
CVM82_Flavobacterium_johnsoniae,214217586,43710,6096754,21,0.736338716766129,5.449274892740735,33222888.499416646,True,6738.0,33236909.0
CVM26_Chromohalobacter_canadensis,183570529,32362,3596849,22,0.6733793279695036,4.713888741480197,16955146.005904306,True,3073.0,16955734.0
CVM22_Bacillus_licheniformis,178772751,81456,4227179,23,0.6371248029781802,4.336354740836191,18330547.69701319,True,8366.0,18332446.0
CVM65_Rubrobacter_radiotolerans,125080194,23943,3398129,24,0.5821559718561459,3.820814663560598,12983621.11187051,True,2433.0,12985902.0
CVM28_Exiguobacterium_aurantiacum,101415094,158790,2966508,25,0.577361600272864,3.77886694257396,11210039.016081193,True,17816.0,11213197.0
CVM50_Cupriavidus_necator,88102208,19930,8481838,26,0.5722073658181226,3.734284188805804,31673593.535412244,True,7148.0,31686432.0
CVM24_Halomonas_elongata,71164083,13419,4062882,27,0.5153227985001986,3.275840881716246,13309354.953189064,True,2565.0,13321631.0
CVM72_Zymomonas_mobilis,70237594,15096,2096225,28,0.5134819449885784,3.2619848899730055,6837854.275983663,True,1512.0,6839410.0
CVM74_Cellulophaga_lytica,68224141,12731,3766275,29,0.5067485946829491,3.2118007463176594,12096524.855837543,True,2299.0,12109904.0
CVM64_Rhizobium_leguminosarum,45672999,6794,7813402,30,0.44876811943131795,2.8103998877077836,21958784.103415772,True,3139.0,21965497.0
CVM46_Guyparkeria_halophila,34176517,7475,2452852,31,0.33958742780532086,2.185684275384826,5361160.04624622,True,1148.0,5364307.0
